GEO.id,GEO.id2,GEO.display-label,D001,D002,D003,D004,D005,D006,D007,D008,D009,D010,D011,D012,D013,D014,D015,D016,D017,D018,D019,D020,D021,D022,D023,D024,D025,D026,D027,D028,D029,D030,D031,D032,D033,D034,D035,D036,D037,D038,D039,D040,D041,D042,D043,D044,D045,D046,D047,D048,D049,D050,D051,D052,D053,D054,D055,D056,D057,D058,D059,D060,D061,D062,D063,D064,D065,D066,D067,D068,D069,D070,D071
Id,Id2,Geography,Total:,Population of one race:,Population of one race: - White alone,Population of one race: - Black or African American alone,Population of one race: - American Indian and Alaska Native alone,Population of one race: - Asian alone,Population of one race: - Native Hawaiian and Other Pacific Islander alone,Population of one race: - Some Other Race alone,Two or More Races:,Two or More Races: - Population of two races:,Two or More Races: - Population of two races: - White; Black or African American,Two or More Races: - Population of two races: - White; American Indian and Alaska Native,Two or More Races: - Population of two races: - White; Asian,Two or More Races: - Population of two races: - White; Native Hawaiian and Other Pacific Islander,Two or More Races: - Population of two races: - White; Some Other Race,Two or More Races: - Population of two races: - Black or African American; American Indian and Alaska Native,Two or More Races: - Population of two races: - Black or African American; Asian,Two or More Races: - Population of two races: - Black or African American; Native Hawaiian and Other Pacific Islander,Two or More Races: - Population of two races: - Black or African American; Some Other Race,Two or More Races: - Population of two races: - American Indian and Alaska Native; Asian,Two or More Races: - Population of two races: - American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander,Two or More Races: - Population of two races: - American Indian and Alaska Native; Some Other Race,Two or More Races: - Population of two races: - Asian; Native Hawaiian and Other Pacific Islander,Two or More Races: - Population of two races: - Asian; Some Other Race,Two or More Races: - Population of two races: - Native Hawaiian and Other Pacific Islander; Some Other Race,Two or More Races: - Population of three races:,Two or More Races: - Population of three races: - White; Black or African American; American Indian and Alaska Native,Two or More Races: - Population of three races: - White; Black or African American; Asian,Two or More Races: - Population of three races: - White; Black or African American; Native Hawaiian and Other Pacific Islander,Two or More Races: - Population of three races: - White; Black or African American; Some Other Race,Two or More Races: - Population of three races: - White; American Indian and Alaska Native; Asian,Two or More Races: - Population of three races: - White; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander,Two or More Races: - Population of three races: - White; American Indian and Alaska Native; Some Other Race,Two or More Races: - Population of three races: - White; Asian; Native Hawaiian and Other Pacific Islander,Two or More Races: - Population of three races: - White; Asian; Some Other Race,Two or More Races: - Population of three races: - White; Native Hawaiian and Other Pacific Islander; Some Other Race,Two or More Races: - Population of three races: - Black or African American; American Indian and Alaska Native; Asian,Two or More Races: - Population of three races: - Black or African American; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander,Two or More Races: - Population of three races: - Black or African American; American Indian and Alaska Native; Some Other Race,Two or More Races: - Population of three races: - Black or African American; Asian; Native Hawaiian and Other Pacific Islander,Two or More Races: - Population of three races: - Black or African American; Asian; Some Other Race,Two or More Races: - Population of three races: - Black or African American; Native Hawaiian and Other Pacific Islander; Some Other Race,Two or More Races: - Population of three races: - American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander,Two or More Races: - Population of three races: - American Indian and Alaska Native; Asian; Some Other Race,Two or More Races: - Population of three races: - American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander; Some Other Race,Two or More Races: - Population of three races: - Asian; Native Hawaiian and Other Pacific Islander; Some Other Race,Two or More Races: - Population of four races:,Two or More Races: - Population of four races: - White; Black or African American; American Indian and Alaska Native; Asian,Two or More Races: - Population of four races: - White; Black or African American; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander,Two or More Races: - Population of four races: - White; Black or African American; American Indian and Alaska Native; Some Other Race,Two or More Races: - Population of four races: - White; Black or African American; Asian; Native Hawaiian and Other Pacific Islander,Two or More Races: - Population of four races: - White; Black or African American; Asian; Some Other Race,Two or More Races: - Population of four races: - White; Black or African American; Native Hawaiian and Other Pacific Islander; Some Other Race,Two or More Races: - Population of four races: - White; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander,Two or More Races: - Population of four races: - White; American Indian and Alaska Native; Asian; Some Other Race,Two or More Races: - Population of four races: - White; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander; Some Other Race,Two or More Races: - Population of four races: - White; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race,Two or More Races: - Population of four races: - Black or African American; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander,Two or More Races: - Population of four races: - Black or African American; American Indian and Alaska Native; Asian; Some Other Race,Two or More Races: - Population of four races: - Black or African American; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander; Some Other Race,Two or More Races: - Population of four races: - Black or African American; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race,Two or More Races: - Population of four races: - American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race,Two or More Races: - Population of five races:,Two or More Races: - Population of five races: - White; Black or African American; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander,Two or More Races: - Population of five races: - White; Black or African American; American Indian and Alaska Native; Asian; Some Other Race,Two or More Races: - Population of five races: - White; Black or African American; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander; Some Other Race,Two or More Races: - Population of five races: - White; Black or African American; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race,Two or More Races: - Population of five races: - White; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race,Two or More Races: - Population of five races: - Black or African American; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race,Two or More Races: - Population of six races:,Two or More Races: - Population of six races: - White; Black or African American; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race
1580000US1714000031010100,1714000031010100,"Census Tract 101, Cook County (part), Chicago city, Illinois",4854,4634,1810,2437,33,150,1,203,220,197,64,9,32,0,22,22,10,3,28,2,0,0,0,5,0,21,6,3,0,1,0,0,0,0,2,0,1,0,3,0,1,3,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580000US1714000031010201,1714000031010201,"Census Tract 102.01, Cook County (part), Chicago city, Illinois",6450,6115,2312,2350,48,299,6,1100,335,290,82,12,48,3,55,31,12,3,20,9,0,3,6,5,1,36,21,1,0,3,0,0,0,0,1,0,0,0,4,4,1,1,0,0,0,0,9,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580000US1714000031010202,1714000031010202,"Census Tract 102.02, Cook County (part), Chicago city, Illinois",2818,2687,1237,953,18,143,1,335,131,108,33,11,20,1,15,6,2,1,13,1,0,3,1,1,0,14,6,1,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,9,2,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580000US1714000031010300,1714000031010300,"Census Tract 103, Cook County (part), Chicago city, Illinois",6236,6006,3267,1722,21,346,16,634,230,213,60,17,42,3,28,7,8,5,26,1,0,1,8,7,0,13,6,0,0,1,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1580000US1714000031010400,1714000031010400,"Census Tract 104 (part), Cook County (part), Chicago city, Illinois",5042,4820,3341,729,17,562,5,166,222,198,39,17,71,0,16,5,13,0,11,9,1,2,1,13,0,21,12,1,0,1,2,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580000US1714000031010501,1714000031010501,"Census Tract 105.01, Cook County (part), Chicago city, Illinois",4091,3920,2018,1300,23,383,5,191,171,155,43,19,43,0,14,10,11,1,6,0,0,3,0,5,0,16,11,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580000US1714000031010502,1714000031010502,"Census Tract 105.02, Cook County (part), Chicago city, Illinois",3101,2985,1820,776,31,239,1,118,116,107,20,9,50,2,8,6,4,0,3,0,0,1,1,3,0,9,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580000US1714000031010503,1714000031010503,"Census Tract 105.03, Cook County (part), Chicago city, Illinois",2290,2193,1452,303,19,331,2,86,97,83,14,14,23,0,11,5,1,0,2,4,0,0,3,6,0,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580000US1714000031010600,1714000031010600,"Census Tract 106, Cook County (part), Chicago city, Illinois",6097,5892,3459,1542,33,329,1,528,205,181,55,15,42,1,21,9,14,0,10,1,0,4,0,8,1,22,15,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
